ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
121024,Marcus Lyndon Mark Tonelli Leembruggen,0,23,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Leembruggen,3566,1976,1980
121024,Marcus Lyndon Mark Tonelli Leembruggen,0,23,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Leembruggen,3566,1976,1980
121024,Marcus Lyndon Mark Tonelli Leembruggen,0,19,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Leembruggen,3566,1976,1980
121024,Marcus Lyndon Mark Tonelli Leembruggen,0,19,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Backstroke,,Leembruggen,3566,1976,1980
121024,Marcus Lyndon Mark Tonelli Leembruggen,0,19,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Backstroke,,Leembruggen,3566,1976,1980
121055,Peter James Tonkin,0,16,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Tonkin,6316,1964,1964
121055,Peter James Tonkin,0,16,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,,Tonkin,6316,1964,1964
122783,Jan Turner Becker,1,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,,Becker,481,1964,1964
122783,Jan Turner Becker,1,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Becker,481,1964,1964
124757,Jacinta Van Lint,1,22,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Lint,3673,2000,2000
128974,Joshua John Josh Watson,0,27,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,,Watson,6676,2000,2004
128974,Joshua John Josh Watson,0,23,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Backstroke,,Watson,6676,2000,2004
128974,Joshua John Josh Watson,0,23,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Watson,6676,2000,2004
128978,Lynette Pamela Lynne Watson Bates,1,15,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Bates,446,1968,1968
128978,Lynette Pamela Lynne Watson Bates,1,15,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Bates,446,1968,1968
128978,Lynette Pamela Lynne Watson Bates,1,15,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,,Bates,446,1968,1968
128978,Lynette Pamela Lynne Watson Bates,1,15,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,,Bates,446,1968,1968
128978,Lynette Pamela Lynne Watson Bates,1,15,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,,Bates,446,1968,1968
129561,Matthew James Matt Welsh,0,27,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,,Welsh,6713,2000,2004
129561,Matthew James Matt Welsh,0,27,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Backstroke,,Welsh,6713,2000,2004
129561,Matthew James Matt Welsh,0,27,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Welsh,6713,2000,2004
129561,Matthew James Matt Welsh,0,23,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Backstroke,Silver,Welsh,6713,2000,2004
129561,Matthew James Matt Welsh,0,23,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke,Bronze,Welsh,6713,2000,2004
129561,Matthew James Matt Welsh,0,23,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Welsh,6713,2000,2004
129606,Michael Vincent Mike Wenden,0,22,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,,Wenden,6716,1968,1972
129606,Michael Vincent Mike Wenden,0,22,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,,Wenden,6716,1968,1972
129606,Michael Vincent Mike Wenden,0,22,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Wenden,6716,1968,1972
129606,Michael Vincent Mike Wenden,0,22,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Wenden,6716,1968,1972
129606,Michael Vincent Mike Wenden,0,18,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,Gold,Wenden,6716,1968,1972
129606,Michael Vincent Mike Wenden,0,18,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Wenden,6716,1968,1972
129606,Michael Vincent Mike Wenden,0,18,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,Gold,Wenden,6716,1968,1972
129606,Michael Vincent Mike Wenden,0,18,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Wenden,6716,1968,1972
129606,Michael Vincent Mike Wenden,0,18,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Wenden,6716,1968,1972
129993,Graham Ross White,0,21,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,White,6743,1968,1972
129993,Graham Ross White,0,21,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,White,6743,1968,1972
129993,Graham Ross White,0,21,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,,White,6743,1968,1972
129993,Graham Ross White,0,21,AUS,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",,White,6743,1968,1972
129993,Graham Ross White,0,21,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,,White,6743,1968,1972
129993,Graham Ross White,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,White,6743,1968,1972
129993,Graham Ross White,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,,White,6743,1968,1972
129993,Graham Ross White,0,17,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",,White,6743,1968,1972
130022,Tarnee Renee White Southwell,1,27,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,,Southwell,5884,2000,2008
130022,Tarnee Renee White Southwell,1,27,AUS,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Southwell,5884,2000,2008
130022,Tarnee Renee White Southwell,1,19,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,,Southwell,5884,2000,2008
130022,Tarnee Renee White Southwell,1,19,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Southwell,5884,2000,2008
130057,Beverley Joy Whitfield,1,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Whitfield,6747,1972,1972
130057,Beverley Joy Whitfield,1,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Whitfield,6747,1972,1972
130057,Beverley Joy Whitfield,1,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Whitfield,6747,1972,1972
130864,Madison Madi Wilson,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,,Wilson,6787,2016,2016
130864,Madison Madi Wilson,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Wilson,6787,2016,2016
130864,Madison Madi Wilson,1,22,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Wilson,6787,2016,2016
130865,Marilyn Joy Wilson Young,1,17,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Young,6946,1960,1960
130865,Marilyn Joy Wilson Young,1,17,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Backstroke,,Young,6946,1960,1960
130954,Graham Claude Windeatt,0,21,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Windeatt,6789,1972,1976
130954,Graham Claude Windeatt,0,21,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,,Windeatt,6789,1972,1976
130954,Graham Claude Windeatt,0,21,AUS,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,,Windeatt,6789,1972,1976
130954,Graham Claude Windeatt,0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Individual Medley,,Windeatt,6789,1972,1976
130954,Graham Claude Windeatt,0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Windeatt,6789,1972,1976
130954,Graham Claude Windeatt,0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,,Windeatt,6789,1972,1976
130954,Graham Claude Windeatt,0,18,AUS,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Windeatt,6789,1972,1976
130964,Robert George Bob Windle,0,23,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Windle,6791,1964,1968
130964,Robert George Bob Windle,0,23,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,,Windle,6791,1964,1968
130964,Robert George Bob Windle,0,23,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,,Windle,6791,1964,1968
130964,Robert George Bob Windle,0,23,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Windle,6791,1964,1968
130964,Robert George Bob Windle,0,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,,Windle,6791,1964,1968
130964,Robert George Bob Windle,0,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Windle,6791,1964,1968
130964,Robert George Bob Windle,0,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Windle,6791,1964,1968
130964,Robert George Bob Windle,0,19,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Windle,6791,1964,1968
131459,Allan Frederick Wood,0,21,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Wood,6821,1960,1964
131459,Allan Frederick Wood,0,21,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Wood,6821,1960,1964
131459,Allan Frederick Wood,0,21,AUS,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Wood,6821,1960,1964
131459,Allan Frederick Wood,0,17,AUS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Wood,6821,1960,1964
131517,Robert Rob Woodhouse,0,22,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,,Woodhouse,6822,1984,1988
131517,Robert Rob Woodhouse,0,22,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,,Woodhouse,6822,1984,1988
131517,Robert Rob Woodhouse,0,18,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,,Woodhouse,6822,1984,1988
131517,Robert Rob Woodhouse,0,18,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Woodhouse,6822,1984,1988
968,Margarete Grete Adler,1,16,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Adler,36,1912,1912
968,Margarete Grete Adler,1,16,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,,Adler,36,1912,1912
48195,Otto Herschmann,0,19,AUT,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,Silver,Herschmann,2542,1896,1896
56234,Mirna Jukic,1,22,AUT,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,,Jukic,2968,2004,2008
56234,Mirna Jukic,1,22,AUT,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Jukic,2968,2004,2008
56234,Mirna Jukic,1,18,AUT,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Breaststroke,,Jukic,2968,2004,2008
56234,Mirna Jukic,1,18,AUT,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Breaststroke,,Jukic,2968,2004,2008
79775,Klara Milch Durst,1,20,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Durst,1614,1912,1912
79775,Klara Milch Durst,1,20,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,,Durst,1614,1912,1912
85477,Paul Neumann Newman,0,20,AUT,1896 Summer,1896,Summer,Athina,Swimming,Swimming Men's 500 metres Freestyle,Gold,Newman,4472,1896,1896
85477,Paul Neumann Newman,0,20,AUT,1896 Summer,1896,Summer,Athina,Swimming,"Swimming Men's 1,200 metres Freestyle",,Newman,4472,1896,1896
101924,Markus Antonius Rogan,0,30,AUT,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Individual Medley,,Rogan,5291,2000,2012
101924,Markus Antonius Rogan,0,30,AUT,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Rogan,5291,2000,2012
101924,Markus Antonius Rogan,0,26,AUT,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,,Rogan,5291,2000,2012
101924,Markus Antonius Rogan,0,26,AUT,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Backstroke,,Rogan,5291,2000,2012
101924,Markus Antonius Rogan,0,26,AUT,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Rogan,5291,2000,2012
101924,Markus Antonius Rogan,0,22,AUT,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,Silver,Rogan,5291,2000,2012
101924,Markus Antonius Rogan,0,22,AUT,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Backstroke,Silver,Rogan,5291,2000,2012
101924,Markus Antonius Rogan,0,18,AUT,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Backstroke,,Rogan,5291,2000,2012
101924,Markus Antonius Rogan,0,18,AUT,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke,,Rogan,5291,2000,2012
103182,Karl August Ruberl,0,18,AUT,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Backstroke,Silver,Ruberl,5363,1900,1900
103182,Karl August Ruberl,0,18,AUT,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,,Ruberl,5363,1900,1900
103182,Karl August Ruberl,0,18,AUT,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Ruberl,5363,1900,1900
106659,Otto Scheff Sochaczewsky,0,18,AUT,1908 Summer,1908,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",,Sochaczewsky,5849,1906,1908
106659,Otto Scheff Sochaczewsky,0,18,AUT,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Sochaczewsky,5849,1906,1908
106659,Otto Scheff Sochaczewsky,0,18,AUT,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,Sochaczewsky,5849,1906,1908
106659,Otto Scheff Sochaczewsky,0,16,AUT,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's One Mile Freestyle,Bronze,Sochaczewsky,5849,1906,1908
106659,Otto Scheff Sochaczewsky,0,16,AUT,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,Gold,Sochaczewsky,5849,1906,1908
106659,Otto Scheff Sochaczewsky,0,16,AUT,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,,Sochaczewsky,5849,1906,1908
115205,Josefine Fini Sticker,1,17,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Sticker,5976,1912,1912
115205,Josefine Fini Sticker,1,17,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,,Sticker,5976,1912,1912
127950,Otto Wahle,0,24,AUT,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 yard Freestyle,Bronze,Wahle,6637,1900,1904
127950,Otto Wahle,0,24,AUT,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,,Wahle,6637,1900,1904
127950,Otto Wahle,0,24,AUT,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's One Mile Freestyle,,Wahle,6637,1900,1904
127950,Otto Wahle,0,20,AUT,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Freestyle,,Wahle,6637,1900,1904
127950,Otto Wahle,0,20,AUT,1900 Summer,1900,Summer,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",Silver,Wahle,6637,1900,1904
127950,Otto Wahle,0,20,AUT,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's 200 metres Obstacle Course,Silver,Wahle,6637,1900,1904
133707,Berta Zahourek Blaha,1,16,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Blaha,632,1912,1912
133707,Berta Zahourek Blaha,1,16,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Women's 100 metres Freestyle,,Blaha,632,1912,1912
12286,Grard Blitz Jr,0,26,BEL,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,,Jr,2960,1920,1928
12286,Grard Blitz Jr,0,26,BEL,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Jr,2960,1920,1928
12286,Grard Blitz Jr,0,22,BEL,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Backstroke,,Jr,2960,1920,1928
12286,Grard Blitz Jr,0,18,BEL,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,,Jr,2960,1920,1928
12286,Grard Blitz Jr,0,18,BEL,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Jr,2960,1920,1928
12286,Grard Blitz Jr,0,18,BEL,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Jr,2960,1920,1928
26053,Joseph De Combe,0,26,BEL,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,,Combe,1226,1924,1928
26053,Joseph De Combe,0,22,BEL,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Combe,1226,1924,1928
26898,Frdrik Edouard Robert Fred Deburghgraeve,0,23,BEL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Deburghgraeve,1404,1992,1996
26898,Frdrik Edouard Robert Fred Deburghgraeve,0,23,BEL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,,Deburghgraeve,1404,1992,1996
26898,Frdrik Edouard Robert Fred Deburghgraeve,0,19,BEL,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Deburghgraeve,1404,1992,1996
26898,Frdrik Edouard Robert Fred Deburghgraeve,0,19,BEL,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,,Deburghgraeve,1404,1992,1996
26898,Frdrik Edouard Robert Fred Deburghgraeve,0,19,BEL,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,,Deburghgraeve,1404,1992,1996
39666,va GrardNovk,1,26,BEL,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,,GrardNovk,2198,1948,1956
68675,Ingrid Lempereur,1,19,BEL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,,Lempereur,3595,1984,1988
68675,Ingrid Lempereur,1,19,BEL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,,Lempereur,3595,1984,1988
68675,Ingrid Lempereur,1,15,BEL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,,Lempereur,3595,1984,1988
68675,Ingrid Lempereur,1,15,BEL,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Lempereur,3595,1984,1988
120388,Pieter Timmers,0,28,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Timmers,6273,2012,2016
120388,Pieter Timmers,0,28,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Silver,Timmers,6273,2012,2016
120388,Pieter Timmers,0,28,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Timmers,6273,2012,2016
120388,Pieter Timmers,0,24,BEL,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Timmers,6273,2012,2016
120388,Pieter Timmers,0,24,BEL,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Timmers,6273,2012,2016
120388,Pieter Timmers,0,24,BEL,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,Timmers,6273,2012,2016
39672,Aleksandra Viktorovna Gerasimenya,1,30,BLR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Bronze,Gerasimenya,2048,2008,2016
39672,Aleksandra Viktorovna Gerasimenya,1,30,BLR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,Gerasimenya,2048,2008,2016
39672,Aleksandra Viktorovna Gerasimenya,1,26,BLR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,Silver,Gerasimenya,2048,2008,2016
39672,Aleksandra Viktorovna Gerasimenya,1,26,BLR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Gerasimenya,2048,2008,2016
39672,Aleksandra Viktorovna Gerasimenya,1,26,BLR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,,Gerasimenya,2048,2008,2016
39672,Aleksandra Viktorovna Gerasimenya,1,26,BLR,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,Silver,Gerasimenya,2048,2008,2016
39672,Aleksandra Viktorovna Gerasimenya,1,22,BLR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,,Gerasimenya,2048,2008,2016
39672,Aleksandra Viktorovna Gerasimenya,1,22,BLR,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,Gerasimenya,2048,2008,2016
103276,Yelena Grigoryevna Rudkovskaya,1,23,BLR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,,Rudkovskaya,5374,1992,1996
13462,Gustavo Frana Borges,0,31,BRA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,27,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,27,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,27,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,23,BRA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,23,BRA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,23,BRA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,23,BRA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,Silver,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,19,BRA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,19,BRA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,19,BRA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,19,BRA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,Silver,Borges,726,1992,2004
13462,Gustavo Frana Borges,0,19,BRA,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,,Borges,726,1992,2004
21544,Csar Augusto Cielo Filho,0,25,BRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,Filho,1834,2008,2012
21544,Csar Augusto Cielo Filho,0,25,BRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,Bronze,Filho,1834,2008,2012
21544,Csar Augusto Cielo Filho,0,21,BRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Filho,1834,2008,2012
